 / mo,/ mo
/ month,بند واجهة
/ year,/ السنة
Access URL,الوصول URL
Accounting,المحاسبة
Accounts Payable,الذمم الدائنة
Accounts Receivable,الذمم المدينة
Actions,إجراءات
Active,نشط
Active Subscription,نشط اشتراك
Active Subscriptions,بند واجهة
Active Tenants,بند واجهة
Activity Selection Wizard,النشاط اختيار معالج
Activity Selection Wizard Register,سجل النشاط اختيار معالج
Admin Password,بند واجهة
Admin Username,بند واجهة
Administrator,المسؤول
Agriculture,الزراعة
AI,AI
AI & Intelligence,الذكاء الاصطناعي والتحليلات
All,الكل
All activities,كل الأنشطة
All branches,كل الفروع
Allocated Port,مخصص منفذ
Allocated Port Register,سجل مخصص منفذ
ALM,إدارة الأصول والخصوم
Amount,المبلغ
Amount Due,بند واجهة
Analytics,التحليلات
Annual,بند واجهة
Annual Price,بند واجهة
API Limit Per Day,API — بند واجهة
API Rate Limit Per Minute,API — بند واجهة
App Slug,بند واجهة
App Store,بند واجهة
Application,تطبيق
Application Name,تطبيق الاسم
Applications,بند واجهة
Applications Amount,بند واجهة
Applications — ERPGenex SaaS,بند واجهة — ERPGenex SaaS
Archived,مؤرشف
Asset Insurance,تأمين الأصول
Assigned To,مُسند إلى
Assigned To Me,المُسند إليّ
Attachments,المرفقات
Audit,التدقيق
backup,بند واجهة
Balance Sheet,الميزانية العمومية
Bank Unmatched Statement Lines,بنود كشف بنك غير مطابقة
Base Amount,بند واجهة
Base Plan,بند واجهة
Base Port,بند واجهة
Base Price,بند واجهة
Billing & collections,الفوترة والتحصيل
Billing Cycle,بند واجهة
Bitbucket,بند واجهة
Bookings & registration,الحجوزات والتسجيل
BOQ,جدول الكميات
Branch,الفرع
Brand Name,بند واجهة
Branding,بند واجهة
Budget & cost control,الميزانية وضبط التكلفة
Business,بند واجهة
Buy,المشتريات
Buy Source Code Available,المشتريات المصدر الرمز متاح
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Cancel,إلغاء
Cancelled,ملغى
Car Rental,تأجير السيارات
Card Break,قسم
Category,الفئة
Changelog,بند واجهة
Channel,قناة
Chart,مخطط
Chart of Accounts,دليل الحسابات
Checkout — ERPGenex SaaS,بند واجهة — ERPGenex SaaS
Closed,مغلق
Commission Accrual,استحقاق العمولات
Commission Schedule,جدول العمولات
Community,مجتمعي
Company,الشركة
Company Email,الشركة البريد الإلكتروني
Completed,مكتمل
Compliance checks complete,اكتملت فحوصات الامتثال
Compliance Exceptions,استثناءات الامتثال
Compliance Exceptions (IFRS),استثناءات الامتثال (IFRS)
Compliance Exceptions (Tax),استثناءات الامتثال (ضريبي)
Compliance Exceptions Dashboard,لوحة استثناءات الامتثال
Compliance Reports,تقارير الامتثال
Construction,المقاولات
Construction & Engineering,المقاولات والهندسة
Consumer Finance,التمويل الاستهلاكي
Continue to Checkout →,بند واجهة
Core,النواة
Core applications are always free and installed without paid subscriptions.,بند واجهة
Core ERP,ERP الأساسي
Core Free,بند واجهة
Core Free Application,بند واجهة
Cost Center,مركز التكلفة
Country,الدولة
CPU Cores,بند واجهة
Create,إنشاء
Create or review your first **Provisioning Request** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **SaaS Plan** record from this workspace.,أنشئ أو راجع أول سجل **SaaS — بند واجهة** من مساحة العمل هذه.
Create or review your first **SaaS Subscription** record from this workspace.,أنشئ أو راجع أول سجل **SaaS اشتراك** من مساحة العمل هذه.
Create or review your first **SaaS Tenant** record from this workspace.,أنشئ أو راجع أول سجل **SaaS مستأجر** من مساحة العمل هذه.
Create Site,أنشئ الموقع
Credit Engine,محرك الائتمان
Credit Risk,مخاطر الائتمان
CRM,إدارة العملاء
Cross-module operations,عمليات متكاملة
Currency,العملة
Current Version,بند واجهة
Custom Documents,المستندات المخصصة
Custom Domain,بند واجهة
Customer,العميل
Customer Email,العميل البريد الإلكتروني
Dashboard,لوحة معلومات
Database Password,بند واجهة
Database Size (GB),بند واجهة
Database {0} dropped,بند واجهة
Default Download Expiry Hours,بند واجهة
Default Grace Period Days,بند واجهة
Default Trial Days,بند واجهة
Delete,حذف
Deployment,بند واجهة
Deployment Mode,بند واجهة
Deployment Settings,إعدادات بند واجهة
Description,الوصف
